"","RC5","RC9","RC73","RC15","RC19","RC34","RC20","RC30","RC35","RC55","RC44","RC61","RC49","RC59","RC91","RC97","label"
"1",1.5761304342855,4.11097656500362,1.10822205467458,0.444464984722354,-0.097491086443992,1.2414103510765,-1.85539092183165,-0.623189889308481,0.866157028115963,-0.133379850289106,-0.163962957973944,1.30503474090013,0.487904238989598,0.181503385590742,0.133825272418285,-1.03093725856582,1
"2",0.707439232416692,-0.60241667385487,-0.506637730520479,-0.579133294211383,0.0609741360763766,0.327161688799492,-0.419103509698704,0.360872950107603,-0.00184014613629738,0.313469319583831,-0.228485387235925,0.710013846906859,0.828650147354797,0.157421058106703,-0.615350300657048,-0.244811977215435,1
"3",-1.23324397306752,-0.158669191401319,0.789226592552095,-4.19774285129977,-0.302925983724562,-0.041081544330863,0.0177209542226147,-0.00672035021733071,0.435479541846618,-0.197372210248978,-0.11784463644764,0.414714946084819,0.275389724761047,-8.77651136010301,0.0420965379057966,-0.596073674216689,1
"4",1.07553846620531,0.801805672865085,0.276162540307781,-0.773410550951715,-0.0749854801725484,-2.01985476151261,-1.20018465413148,-0.845562749490208,1.35982548904416,-0.33931375424664,0.598789322948355,-0.236473417739206,0.601802238854732,-0.763900699152124,-1.09010692502285,-0.583321489369636,1
"5",-0.658516548433533,-0.072776708014018,-0.0909165837421357,-0.0387800937879388,2.35207583799693,-0.198857695023386,0.608878403623637,-0.209468581444773,-0.259675755208834,2.73823605902999,0.448973006876803,-0.377164932899619,-0.0863735562988537,0.152898243171324,-0.042312459878009,0.583077361891188,1
"6",0.0719422985665658,0.0413387754417487,0.135830273094863,-0.399884907169734,-0.616428541963219,0.157392123660138,-0.311905150990748,-0.195529794481504,-0.330850398898809,1.70503438406005,0.43960136794369,0.375511803521046,0.329514200639553,-0.236507527008916,0.170577934217917,1.16311215125084,0
"7",-1.17193683599789,-0.107958970401386,-0.184915793455534,0.355201900263777,0.0116391684688169,-0.86766118815421,1.69102902517956,1.47832349212428,0.607553198090291,0.842586542049541,-1.73523531932707,-1.20855744886893,0.383137187552362,0.478760279326464,1.24435655923708,0.701215899820157,1
"8",-1.61845633046201,-1.00919784014977,2.69995615863224,-1.18957358426168,-0.407148046990735,-0.569528494785426,-0.804686968452313,-0.613033590106777,0.574112420694624,-0.057320058859441,0.137629978362848,-0.30718283101786,-0.289636854151402,0.954280444824086,0.482844644251145,-1.68250430014045,0
"9",-1.32347405603445,5.76938529344976,-0.859513682042985,0.620170022309854,-0.0236918241730934,-0.529207055818056,-0.949529694847269,-0.410065513230819,0.0667893463779191,-0.109055731841051,0.451059809977296,0.0252990735605194,0.741944972881469,0.196624561391355,-0.192681278109176,-0.327544247063616,1
"10",-0.85176913854695,-0.18239374272308,0.674101799453344,-0.533208567761983,-0.624632504030258,0.88176234216559,-0.721196217018333,-0.784335575701822,-0.0159778482261798,-1.53464268236865,0.237436685665676,-0.836523262811101,-0.155602197718768,-1.67790437133057,-0.580795525582608,-1.20406765531299,0
"11",0.539431480821481,1.76019497076506,-0.866031506961958,0.555788327585898,0.00477504497796878,0.421186681566375,-0.204160999815051,1.58001529180355,-0.180087818159428,0.0772702589128022,-0.0267872531556781,0.88213503685087,-0.29814371466085,0.039545459712849,0.24143401565551,1.40438919380654,1
"12",0.661624512779489,1.16271312370004,1.04082765821742,-0.851561450746485,0.100063161774444,-0.368422822434005,0.391505722295932,-0.255157222968812,-0.437723447017773,0.380881917151662,0.265624390556222,1.11474353927018,-0.0672367330952678,-1.66712994374133,0.690878574540889,-0.0978262329684579,1
"13",-0.442073625886596,1.23933279091643,-0.292118243441733,-0.136487063592473,0.270194964604327,0.8285740946323,0.307375036378109,0.686840628328995,0.223946206274762,1.81434285933769,0.134249020345916,0.0848939266890145,-0.831042883830155,0.152718657337326,-0.106593852333514,-0.727547550899783,0
"14",-1.155266777751,-0.863039976282898,-0.259336210486206,0.381084259787437,-0.247125748125757,-0.0438655955948503,0.931254394439754,2.54225706725887,0.00168845760833834,0.0664095631203411,-0.512714528425228,-0.724080435423779,-0.910678092130551,0.167313358963264,-0.288467871779706,2.1972162513063,0
"15",-0.90217288299427,0.0364675097242926,3.87062009281678,1.80822333836879,0.150634796645443,-0.858133013330684,-0.418767500069391,0.115999493744959,1.53895202815447,0.139131646701862,0.125322835886599,1.64770692465626,-1.90554863920384,2.9659588501095,-0.508021842254691,-0.703243594280185,0
"16",0.51465418851517,-0.632068770281734,-0.562357253005144,0.583126382800351,0.233773281408702,-0.348593846242592,-0.266668524835281,-0.504655304751618,0.891681099895718,-0.504041826280306,0.178181144019046,0.0515862614446712,0.315953326802343,1.18610173823206,-0.718626300131598,-0.44907685754409,1
"17",-1.61436011336163,-0.882092130341812,-1.0690642196789,-0.749513108406562,-0.50778448373144,-0.870009599219297,-0.894682916235237,-0.452147172612633,-0.535444555303032,-0.0423164434761463,0.000233749607558356,-1.78290948390098,1.0178525121239,-1.18517115495722,-0.164594327113563,1.65176238032783,0
